ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_normal	Average_obese	Average_overweight	Average_underweight	Median_normal	Median_obese	Median_overweight	Median_underweight
hsa-miR-519a-5p, hsa-miR-519c-5p, hsa-miR-519b-5p, hsa-miR-523-5p, hsa-miR-518e-5p, hsa-miR-522-5p	15.3394257104672	1.05198741525261	0.872162943539002	1.2061821968541	0.227747246879608	0.820370110574014	obese_vs_normal	FALSE	13.368344635796	38.9277855901644	14.2704528836533	8.90590938370028	8.24747403595489	8.92687344837432	3.17675980413826	1.95795079852374
hsa-miR-519b-3p	1.06722673862361	-1.10637450069247	1.44002985577943	-0.768299696184868	0.442309155122238	NA	obese_vs_normal	NA	1.10797059202831	0.0637633817741023	0.568115361402172	1.73267035276733	0	0	0	0.107671364345333
hsa-miR-519c-3p	0.84929196372663	0.0955146658861708	1.00237779314793	0.0952880905174595	0.924086002000046	NA	obese_vs_normal	NA	0.821356982429016	1.05445192128172	0.849030786801994	0.464988123194792	0	0	0	0
hsa-miR-519d-3p	0.131258326527612	-0.597852980137029	3.71679979763583	-0.16085154237183	0.872210328795091	NA	obese_vs_normal	NA	0.108711808596756	0	0.0194116157015636	0.350943071178416	0	0	0	0
hsa-miR-519d-5p	0.2618560655387	0.693631510486355	1.80085386776704	0.385168126576766	0.700112856355164	NA	obese_vs_normal	NA	0.218115847616079	0.476027981706441	0.242544294463448	0.270585916096201	0	0	0	0
hsa-miR-519e-3p	0.119977492314575	0.67065330923697	3.99767795544466	0.167760714272537	0.866771529873525	NA	obese_vs_normal	NA	0.135389174916908	0.120280161259295	0.0960093048648147	0	0	0	0	0
hsa-miR-519e-5p	0.183735762293442	0.267279775594088	2.62700784447637	0.101743044336955	0.918960634961985	NA	obese_vs_normal	NA	0.153764383309072	0.311327018798206	0.271427641669937	0	0	0	0	0
hsa-miR-520a-3p	2.28093382115382	2.74562664445464	1.03932536416028	2.6417392850534	0.0082481520567849	0.320316445026276	obese_vs_normal	FALSE	1.47537970574315	8.22534938392975	3.05103003098671	1.07323544222179	0.388411655988457	0	0.554323763072193	0.304388873877721
hsa-miR-520a-5p	0.263567943685998	0.300989737902532	1.87044880974346	0.160918457823935	0.872157624520229	NA	obese_vs_normal	NA	0.245907859184637	0.266906217149266	0.162605738734339	0.263523772250662	0	0	0	0
hsa-miR-520b-3p	0.377877140663451	-0.27606190510411	1.87509841411032	-0.147225288564437	0.882954200699796	NA	obese_vs_normal	NA	0.301330585031463	0.0601400806296476	0.233725020261393	1.03860351994641	0	0	0	0
hsa-miR-520c-3p	0.192930774170563	-0.000489234553500982	2.72530679947452	-0.000179515404869395	0.999856767430798	NA	obese_vs_normal	NA	0.242506616955048	0.0601400806296476	0.0936102834800595	0.0134589205431666	0	0	0	0
hsa-miR-520d-3p	0.701892780853824	0.963143758390531	1.15564626792033	0.833424366197954	0.404605437382961	NA	obese_vs_normal	NA	0.484076968942449	0.831966505781399	0.34988665532206	1.93198147786855	0	0	0	0
hsa-miR-520d-5p	4.59122791900761	-0.2057973436158	0.730255514899391	-0.28181552814997	0.778084963587383	0.967671447340533	obese_vs_normal	FALSE	4.51928794821249	4.11704360484817	5.60461516733329	1.51623861655854	2.83913767497248	4.20738213729777	2.40002291844989	0.50110638341011
hsa-miR-520e-3p	1.10095134440394	-0.310384309787468	1.1627949017752	-0.266929541326346	0.789523410922659	NA	obese_vs_normal	NA	0.779623018118669	0.23801399085322	2.3384978161609	0.886264027260362	0	0	0.407643929732835	0.309663591818488
hsa-miR-520e-5p	0.80232744719239	0.769519701415053	1.05694019856488	0.728063614630152	0.466574645709639	NA	obese_vs_normal	NA	0.735941885447877	2.0487637619338	0.519607708220547	0.607518813521719	0	0	0	0
hsa-miR-520f-3p	2.04812797744563	-0.411056179482744	1.31696801067961	-0.31212313142718	0.754946947727199	0.965213451645679	obese_vs_normal	FALSE	1.55770741091707	0.761537280144772	3.662252480875	2.19615259169068	0	0	0.275884077884955	0
hsa-miR-520f-5p	0.236765727991829	0.564786025357039	2.30169047093516	0.245378791148912	0.806163149325719	NA	obese_vs_normal	NA	0.192617383669134	0.133453108574633	0.241037351673161	0.404687119827843	0	0	0	0
hsa-miR-520g-3p	0.0868836863889154	-0.248491059770837	4.8512456404211	-0.0512221145225841	0.959148530132437	NA	obese_vs_normal	NA	0.0984301840438369	0	0.0131981848350522	0.100774196782924	0	0	0	0
hsa-miR-520g-5p	1.068208416418	-0.596927006792758	1.10323413553411	-0.54107010249802	0.588459264544906	NA	obese_vs_normal	NA	1.21835547023379	0.31749665160803	0.60157596732333	0.993259698928111	0	0	0	0
hsa-miR-520h	1.11631020170609	-0.165368477211758	0.995820403493452	-0.166062551672597	0.868107724344892	NA	obese_vs_normal	NA	1.34482484379958	0.39443298069747	0.563758052616531	0.507958415067872	0.138611966006381	0	0	0
hsa-miR-520h-5p:Novel	1.49542816980155	0.161797644018907	0.819415970897976	0.197454833399936	0.843471623290668	NA	obese_vs_normal	NA	1.18914573503841	2.59885291796427	1.91385975682594	0.89326336588062	0.649473843064102	0.841961128815066	1.00638729322663	0.107671364345333
hsa-miR-521	12.5909707475242	1.59372207942209	0.687359864882239	2.31861381620693	0.0204159852947056	0.430368970012393	obese_vs_normal	FALSE	8.4434000210809	29.363178711288	17.4777682224785	10.6703760861013	4.4662531874205	6.314708466113	9.46413763513839	5.18540505599293
hsa-miR-521-1-5p:Novel	0.475903537837913	-0.384300528818568	1.34690531491692	-0.285321116905884	0.775398136000012	NA	obese_vs_normal	NA	0.453761117535814	0.0601400806296476	0.373422244734	0.566417065092557	0	0	0	0
hsa-miR-521-2-5p:Novel	0.488240253572642	0.613802340712768	1.69414022850123	0.362309052336113	0.71712109427656	NA	obese_vs_normal	NA	0.512737281903125	0.627573593300183	0.471477628551388	0.204627330025147	0	0	0	0
hsa-miR-522-3p	2.92122688880846	1.2831390407387	0.858610178260356	1.49443725828931	0.135061369385954	0.691042152100949	obese_vs_normal	FALSE	2.55929253642706	5.53393504075492	2.04879111218342	3.67762569896413	1.23408967730791	1.33903101725615	0.831485644608289	2.31495555562742
hsa-miR-523-3p	0.352212291763951	-0.547401936785325	1.62006991162588	-0.337887848454614	0.735447705110456	NA	obese_vs_normal	NA	0.233129165621117	0	0.307135383858417	0.906366254575811	0	0	0	0
hsa-miR-524-3p	1.67555326857767	-1.17394155431359	0.940805350365272	-1.24780492995474	0.212102502847581	NA	obese_vs_normal	NA	1.52656270999314	0.428054059069475	1.39782807993636	2.58688928563682	0.986123762983948	0	0.831485644608289	0.782293637164353
hsa-miR-524-5p	0.668893568252487	1.05741807486752	1.07810360850759	0.980813037377085	0.326684947860871	NA	obese_vs_normal	NA	0.442379286455072	0.824790083648918	1.78451783112149	0.225519866355145	0	0.420980564407533	0	0
hsa-miR-525-3p	0.997230328459172	0.782077875820903	0.940574383119672	0.831489661909489	0.405697066028888	NA	obese_vs_normal	NA	0.940135689914249	0.572306890921043	1.09954402510084	0.698676525538978	0.296930189210837	0	0.297908670216753	0.248455420635024
hsa-miR-525-5p	0.314124421037859	0.01302587672257	1.98722338664653	0.00655481251383186	0.994770053747551	NA	obese_vs_normal	NA	0.290153010147653	0.133453108574633	0.28141761613079	0.417929427783994	0	0	0	0
hsa-miR-526a-2-3p:Novel	1.02974271854582	-0.0252848189747519	0.983977135243326	-0.0256965513416115	0.979499374580869	NA	obese_vs_normal	NA	0.843933681399279	0.641996617721574	1.3998398957848	1.49411583499364	0.292562502833184	0	0.569757016986615	0.411557047441842
hsa-miR-526a-3p	1.33661225601125	1.61995027855454	0.846880062375373	1.91284498304378	0.0557679005248932	NA	obese_vs_normal	NA	0.888428219145177	4.82522785872521	1.82329543906217	0.457413189807985	0.370959487290253	0.420980564407533	0.893726010650258	0
hsa-miR-526a-5p	0.715272576065299	-0.578457957858418	1.37098971014327	-0.421927278942135	0.6730780981272	NA	obese_vs_normal	NA	0.525041226619249	0.0601400806296476	0.729695684385846	1.59395614580552	0	0	0	0.124227710317512
hsa-miR-526a-5p, hsa-miR-520c-5p, hsa-miR-518d-5p	5.10044214043048	0.946260092838278	0.804304736469279	1.17649449261253	0.239397331914365	0.826858570916363	obese_vs_normal	FALSE	4.09458632022329	8.74918110851484	7.45478348072506	3.23738901064937	2.70401030447797	2.10369106864889	3.08132883720205	2.44365571141826
hsa-miR-526b-3p	1.92141398791933	0.0235043599255095	0.812061184267926	0.0289440751274163	0.976909193464488	0.999120238537172	obese_vs_normal	FALSE	2.10995331169001	1.25172099578604	1.38487570692749	1.16635144187308	1.02819308546718	1.68392225763013	1.06793741086513	0.349677195711012
hsa-miR-526b-5p	0.314505950840428	1.39106858667897	1.93815351835862	0.717728793670089	0.472924525810711	NA	obese_vs_normal	NA	0.341622703328948	0.816247226800692	0.0753063512129939	0.0899715084954613	0	0	0	0
hsa-miR-527	1.59697415494611	2.06939134198064	1.05754456101974	1.95678879004893	0.0503723055796407	NA	obese_vs_normal	NA	1.1045020442456	3.93390353043845	2.44204850979165	0.765014905145528	0.465206900271626	0	0	0
hsa-miR-527-3p:Novel	0.91713670368884	-0.0292768435063117	1.10951754061581	-0.0263870037512541	0.978948660046034	NA	obese_vs_normal	NA	0.756968682247378	0.9882409694511	1.51835266583634	0.427488285824035	0	0	0	0
hsa-miR-532-3p	1.63014440886219	-0.816281970144892	1.3832399981619	-0.590123168235157	0.555108077271042	NA	obese_vs_normal	NA	1.7373606704539	0.488194139699122	0.605513544029925	1.12648305897184	0	0	0	0
hsa-miR-532-5p	10.6062493199073	-1.24231320334553	0.808274046125988	-1.5369950443168	0.12429452293802	0.677823562164568	obese_vs_normal	FALSE	5.89668325641307	5.78482913932504	2.502958906027	50.1032120895817	1.97371113947873	2.80251528006729	1.70927105095984	3.18835567887354
hsa-miR-539-3p	0.183173660037506	0.279110726758014	2.13100019760463	0.130976396469484	0.895793979422044	NA	obese_vs_normal	NA	0.110914840333874	0.19359318920428	0.248673588802242	0.378346255533481	0	0	0	0
hsa-miR-539-5p	0.857381774382534	1.43745590783071	0.981148161791607	1.46507526977971	0.142900382980577	NA	obese_vs_normal	NA	0.573705794613793	2.40885902720128	0.602414205922346	1.58450188689504	0	1.68392225763013	0.297908670216753	0
hsa-miR-541-3p	1.90927148164469	0.0430248103933366	0.707538017591745	0.0608091852643913	0.951511175077842	0.996857618157723	obese_vs_normal	FALSE	1.79906033234857	1.76625018788901	1.83669785546512	1.08966451951149	1.22394163418984	0.841961128815066	1.27945031165681	0.450447648108179
hsa-miR-541-5p	2.36785973965717	0.824764932842545	0.665231468543713	1.2398164726754	0.21504328396226	0.806603634506129	obese_vs_normal	FALSE	2.1625256767026	2.20148066909096	2.38015946867971	2.03562597902708	1.40269307365957	1.2629416932226	1.93118854519468	0.995705381783006
hsa-miR-542-3p	10.9397666132522	-0.493834129852526	0.859384448326653	-0.574637033302259	0.565536800583932	0.929581625512514	obese_vs_normal	FALSE	12.3509758344976	5.26164263364846	4.82041362984666	7.08472619695081	4.46340257281525	4.20738213729777	2.24566383081499	2.10297807272149
hsa-miR-542-5p	0.287642490097129	-0.264992553915456	1.75077664679978	-0.151357144499175	0.879693993658038	NA	obese_vs_normal	NA	0.229994366373984	0.0601400806296476	0.176879609976283	0.641786457696044	0	0	0	0
hsa-miR-543	1.38118692919712	0.193529705615983	0.924197715278215	0.209402925820612	0.834133708921531	NA	obese_vs_normal	NA	1.32420191853087	2.63822509736701	1.36241057797744	0.774057313317279	0	0	0	0.445172930167412
hsa-miR-543-5p:Novel	0.838836342314027	1.73017643144042	1.20496901680171	1.43586798275755	0.151039910591943	NA	obese_vs_normal	NA	0.643401337897049	2.15020620166358	0.314017875957686	1.54702102191642	0	0	0	0.124227710317512
hsa-miR-544a	1.48661598793435	0.83093599588433	0.806005404563765	1.03093104733467	0.302573155889504	NA	obese_vs_normal	NA	1.42058168623846	3.0669397305052	1.04022056145426	0.937779652894215	0.87361872915729	2.49023474313002	0.687140853820144	0.196717509532389
hsa-miR-544a-5p:Novel	0.564180891898531	0.906291118498653	1.34099366190443	0.675835497396438	0.499145094446505	NA	obese_vs_normal	NA	0.32937983020055	0.375090400572308	0.73923477806018	1.3509485332515	0	0	0	0
hsa-miR-544b	7.31833699400911	0.817453863747841	0.770614148164355	1.06078231978359	0.288788838905988	0.846670369295633	obese_vs_normal	FALSE	4.63344094097684	6.11243201518932	14.1041445342077	6.08287608071969	2.75519987530855	0.892687344837432	3.43570426910072	4.10042528942736
hsa-miR-544b-5p:Novel	1.08559806410081	0.0789777897454482	1.00441922907713	0.0786303044178211	0.937326682716454	NA	obese_vs_normal	NA	0.8693913177855	0.735757776723225	1.63751052675582	1.10192224538048	0	0.446343672418716	0.407643929732835	0.525006320509153
hsa-miR-545-3p	1.9424925506911	0.0923596884174143	1.24367799132384	0.0742633455458204	0.940800842481087	0.996857618157723	obese_vs_normal	FALSE	1.86421976908747	5.45531071022387	1.97036719796612	0.395585698402001	0	0	0	0
hsa-miR-545-5p	0.667216551036309	-0.283738425333897	1.34290144357481	-0.211287601701123	0.832662856957394	NA	obese_vs_normal	NA	0.687235279012585	0.824790083648918	0.534081480821031	0.368757324585441	0	0.420980564407533	0	0
hsa-miR-548a-1-5p:Novel	0.71317335381929	-0.327214221879987	1.32571376382	-0.246821169704937	0.80504662621464	NA	obese_vs_normal	NA	0.728439534556124	0.311327018798206	0.797956143186153	0.0963618622530867	0	0	0	0
hsa-miR-548a-2-5p:Novel	1.27628492742677	0.319716291903565	1.09673929651873	0.291515306252277	0.770657239277884	NA	obese_vs_normal	NA	1.12340967348548	1.51618480408734	2.0462526867903	0.343072399820195	0.24703718270208	0	0.349019842442595	0
hsa-miR-548a-3p	3.18109806618575	-0.687824893015217	0.805557734099639	-0.853849282179619	0.393188504225775	0.874968362688846	obese_vs_normal	FALSE	3.0399835055779	1.4174749254702	1.95400584432105	5.39851066057242	1.99655477703136	2.10369106864889	0.827652233654864	1.2735784271689
hsa-miR-548a-5p	1.57169288683185	0.679273092025132	0.931443701208519	0.729269081044615	0.465837081511538	NA	obese_vs_normal	NA	1.24516733545251	2.46950844060712	2.5790921883783	0.690465423610025	0.499138694257841	0.446343672418716	0.893726010650258	0
hsa-miR-548aa-5p:Novel	0.526072789729885	-0.579190914714548	1.81623305921513	-0.318896802244554	0.749804769267588	NA	obese_vs_normal	NA	0.543666349204208	0.133453108574633	0.040798890280754	0.888966896851954	0	0	0	0
hsa-miR-548aa, hsa-miR-548t-3p	71.7476780503927	0.5169191364336	0.849056232046454	0.608816138346557	0.542646315334913	0.924203047374055	obese_vs_normal	FALSE	73.7406129890889	85.9040606543513	20.8307380662183	97.5307530567029	25.6351692952382	26.1474648028653	10.9942536611223	13.7921119034709
hsa-miR-548ab	0.187256112759811	-0.541267321855378	2.84443682856408	-0.190289802332724	0.849082044216761	NA	obese_vs_normal	NA	0.204127054319248	0	0.0743973782672176	0.305294501377762	0	0	0	0
hsa-miR-548ab-3p:Novel	0.756470450933649	0.174657111345087	1.44613100744974	0.120775441813599	0.903868902284014	NA	obese_vs_normal	NA	0.644629669221899	0.266906217149266	0.571274995562352	1.69654520545246	0	0	0	0
hsa-miR-548ac	0.283498342087604	1.17606876585948	1.77926265890084	0.660986594630165	0.508620910519423	NA	obese_vs_normal	NA	0.227277959332429	0.444780127372839	0.409130488734655	0.11735765531322	0	0	0	0
hsa-miR-548ac-5p:Novel	0.692904155743474	1.20912846110616	1.12726691371027	1.07261948913808	0.283441876802891	NA	obese_vs_normal	NA	0.489434134250638	0.889560254745677	0.579359708733733	1.35819265377873	0	0	0	0.3209452198499
hsa-miR-548ad-3p	0.465289197760533	0.258710328440241	1.28216815627105	0.201775661932404	0.840092109160494	NA	obese_vs_normal	NA	0.348420254840469	0.574912560516007	0.38248690920257	0.797313815446089	0	0	0	0
hsa-miR-548ad-5p	1.79509590407781	-0.17646000819914	1.00912380720544	-0.174864577506907	0.861186044425966	0.981817296727926	obese_vs_normal	FALSE	1.5237811716137	2.27846158306821	1.19023688740544	2.75588422163555	0.324736921532051	0.841961128815066	0.343570426910072	0.3209452198499
hsa-miR-548ae-1-5p:Novel	0.16228072029694	-0.579515068980412	2.44129320527697	-0.2373803637055	0.81236172192507	NA	obese_vs_normal	NA	0.164256301636989	0	0.21037552040024	0.0396545230392523	0	0	0	0
hsa-miR-548ae-3p	0.415842400504165	0.272012136302008	1.2840646459947	0.211836792758431	0.832234363382145	NA	obese_vs_normal	NA	0.421436646050339	0.330669598923368	0.355126770913081	0.160741082603506	0	0	0	0
hsa-miR-548ae-5p	0.054400397216505	-0.361050094769164	7.36787454211874	-0.0490032902576187	0.960916673845326	NA	obese_vs_normal	NA	0.0553855599804838	0	0.0273843119882309	0.0620581428938512	0	0	0	0
hsa-miR-548ag-1-3p:Novel	0.486650507443485	0.786064794577532	1.3211221804161	0.594997802799705	0.551844939689201	NA	obese_vs_normal	NA	0.246635350424304	0.597575816072634	1.07404397476766	0.596949370250111	0	0	0.297908670216753	0.124227710317512
hsa-miR-548ag-2-3p:Novel	1.28109220248093	0.710904975942567	0.987581294381593	0.719844513041049	0.471620734629639	NA	obese_vs_normal	NA	1.17462957125754	2.2627423040875	1.05837439665096	1.04641120728401	0.57423660626133	0.446343672418716	0.349019842442595	0
hsa-miR-548ag-5p	2.27632793768824	0.916442210637427	0.679555212242436	1.34859124634376	0.177468293893011	0.753950009573212	obese_vs_normal	FALSE	2.06891102971005	4.19351750429873	1.80386960566572	1.71312235203967	1.43176868179089	0.892687344837432	1.22293178919851	1.61109306994683
hsa-miR-548ah-3p	0.158412525590832	-0.718179574764011	2.60891408733908	-0.2752791202475	0.783101804641628	NA	obese_vs_normal	NA	0.174864044861724	0	0.11587579813838	0.0269178410863331	0	0	0	0
hsa-miR-548ah-5p	0.582018632096268	0.656362631807168	1.46536330431137	0.447918021337115	0.654212361835469	NA	obese_vs_normal	NA	0.410228297155294	0.593761811300368	1.17808714590884	0.235003875157417	0	0	0	0
hsa-miR-548ai-3p:Novel	0.722752322040456	1.09875811972185	1.1893886436027	0.923800748923974	0.355590065202212	NA	obese_vs_normal	NA	0.515766682645345	0.771826425151752	0.195018530096006	2.37253490598689	0	0	0	0
hsa-miR-548aj-1-5p:Novel	0.174306767051582	-0.0794257100403214	3.33344898711773	-0.0238268863112247	0.980990693959442	NA	obese_vs_normal	NA	0.163483241739901	0.120280161259295	0.22351144691678	0.0437096494638764	0	0	0	0
hsa-miR-548aj-3p	0.451348946465786	-1.08614708457882	1.34778163535101	-0.805877640776692	0.420313404705505	NA	obese_vs_normal	NA	0.500001409574719	0.133453108574633	0.371126863914182	0.176386071983622	0	0	0	0
hsa-miR-548aj-5p, hsa-miR-548g-5p, hsa-miR-548x-5p	0.806229210899783	0.873206422183311	1.30778903194746	0.667696700960247	0.504327216307007	NA	obese_vs_normal	NA	0.622167409918227	1.75752106293748	1.20131443853878	0.302014669328529	0	0	0	0
